index,term,TF,IDF,TF-IDF
5967,famosos,0.000000,1.871802,0.000000
5968,fanales,0.000000,1.871802,0.000000
5969,fanegas,0.000000,1.871802,0.000000
5970,fanfarro,0.000000,1.871802,0.000000
5971,fanta,0.000000,1.871802,0.000000
5972,fantasi,0.000000,1.871802,0.000000
5973,fantasma,0.000000,1.871802,0.000000
5974,fantasmas,0.000000,1.871802,0.000000
5975,faqui,0.000000,1.871802,0.000000
5976,far,0.000000,0.773190,0.000000
5977,fara,0.000000,1.871802,0.000000
5978,farseto,0.000000,1.871802,0.000000
5979,fartax,0.000000,1.871802,0.000000
5980,farther,0.001145,1.466337,0.001680
5981,fast,0.000000,0.773190,0.000000
5982,fasta,0.000000,1.871802,0.000000
5983,fatiga,0.000000,1.871802,0.000000
5984,fatigaba,0.000000,1.871802,0.000000
5985,fatigaban,0.000000,1.871802,0.000000
5986,fatigado,0.000000,1.871802,0.000000
5987,fatigalles,0.000000,1.871802,0.000000
5988,fatigar,0.000000,1.871802,0.000000
5989,fatigarnos,0.000000,1.871802,0.000000
5990,fatigo,0.000000,1.871802,0.000000
5991,fatigue,0.000000,1.871802,0.000000
5992,faunos,0.000000,1.871802,0.000000
5993,favor,0.000000,1.871802,0.000000
5994,favorable,0.000000,1.871802,0.000000
5995,favorece,0.000000,1.871802,0.000000
5996,favorecer,0.000000,1.871802,0.000000
5997,favorecerme,0.000000,1.871802,0.000000
5998,favorecernos,0.000000,1.871802,0.000000
5999,favorecerse,0.000000,1.871802,0.000000
6000,favoreci,0.000000,1.871802,0.000000
6001,favorecidos,0.000000,1.871802,0.000000
6002,favorecie,0.000000,1.871802,0.000000
6003,favoreciese,0.000000,1.871802,0.000000
6004,favorecio,0.000000,1.871802,0.000000
6005,favores,0.000000,1.871802,0.000000
6006,favorezca,0.000000,1.871802,0.000000
6007,faz,0.000000,1.871802,0.000000
6008,fazan,0.000000,1.871802,0.000000
6009,fe,0.000000,1.871802,0.000000
6010,fea,0.000000,1.871802,0.000000
6011,fealdad,0.000000,1.871802,0.000000
6012,feas,0.000000,1.871802,0.000000
6013,febo,0.000000,1.871802,0.000000
6014,febos,0.000000,1.871802,0.000000
6015,fecha,0.000000,1.871802,0.000000
6016,fechas,0.000000,1.871802,0.000000
6017,fecho,0.000000,1.871802,0.000000
6018,fechori,0.000000,1.871802,0.000000
6019,fechos,0.000000,1.871802,0.000000
6020,feel,0.000000,1.178655,0.000000
6021,feeling,0.000000,1.871802,0.000000
6022,feels,0.001145,0.167054,0.000191
6023,fees,0.000000,1.871802,0.000000
6024,felice,0.000000,1.871802,0.000000
6025,felicemente,0.000000,1.871802,0.000000
6026,felices,0.000000,1.871802,0.000000
6027,felici,0.000000,1.871802,0.000000
6028,felicia,0.000000,1.871802,0.000000
6029,feliciano,0.000000,1.871802,0.000000
6030,felicidad,0.000000,1.871802,0.000000
6031,feligreses,0.000000,1.871802,0.000000
6032,felipe,0.000000,1.871802,0.000000
6033,felixmarte,0.000000,1.871802,0.000000
6034,felt,0.006873,0.167054,0.001148
6035,femado,0.000000,1.871802,0.000000
6036,femando,0.000000,1.871802,0.000000
6037,fementida,0.000000,1.871802,0.000000
6038,fementido,0.000000,1.871802,0.000000
6039,fendientes,0.000000,1.871802,0.000000
6040,fenecer,0.000000,1.871802,0.000000
6041,fenestras,0.000000,1.871802,0.000000
6042,feo,0.000000,1.871802,0.000000
6043,feriar,0.000000,1.871802,0.000000
6044,ferida,0.000000,1.871802,0.000000
6045,feridas,0.000000,1.871802,0.000000
6046,ferido,0.000000,1.871802,0.000000
6047,ferir,0.000000,1.871802,0.000000
6048,fermosa,0.000000,1.871802,0.000000
6049,fermosas,0.000000,1.871802,0.000000
6050,fermosura,0.000000,1.871802,0.000000
6051,ferna,0.000000,1.871802,0.000000
6052,fernando,0.000000,1.871802,0.000000
6053,fero,0.000000,1.871802,0.000000
6054,feroces,0.000000,1.871802,0.000000
6055,ferocidad,0.000000,1.871802,0.000000
6056,ferviente,0.000000,1.871802,0.000000
6057,festejalle,0.000000,1.871802,0.000000
6058,few,0.001145,0.367725,0.000421
6059,fewer,0.000000,1.871802,0.000000
6060,fez,0.000000,1.871802,0.000000
6061,fi,0.000000,1.871802,0.000000
6062,fia,0.000000,1.871802,0.000000
6063,fiaba,0.000000,1.871802,0.000000
6064,fiada,0.000000,1.871802,0.000000
6065,fiadores,0.000000,1.871802,0.000000
6066,fiambre,0.000000,1.871802,0.000000
6067,fiambrera,0.000000,1.871802,0.000000
6068,fianza,0.000000,1.871802,0.000000
6069,fiar,0.000000,1.871802,0.000000
6070,fiarme,0.000000,1.871802,0.000000
6071,fica,0.000000,1.871802,0.000000
6072,ficamente,0.000000,1.871802,0.000000
6073,ficcio,0.000000,1.871802,0.000000
6074,ficieron,0.000000,1.871802,0.000000
6075,ficiesen,0.000000,1.871802,0.000000
6076,ficisteis,0.000000,1.871802,0.000000
6077,fico,0.000000,1.871802,0.000000
6078,fidedigno,0.000000,1.871802,0.000000
6079,fidelidad,0.000000,1.871802,0.000000
6080,fiel,0.000000,1.871802,0.000000
6081,field,0.002291,0.619039,0.001418
6082,fielmente,0.000000,1.871802,0.000000
6083,fiera,0.000000,1.871802,0.000000
6084,fierabra,0.000000,1.871802,0.000000
6085,fieras,0.000000,1.871802,0.000000
6086,fiero,0.000000,1.871802,0.000000
6087,fieros,0.000000,1.871802,0.000000
6088,fiesta,0.000000,1.871802,0.000000
6089,fiestas,0.000000,1.871802,0.000000
6090,fifth,0.000000,1.871802,0.000000
6091,figura,0.000000,1.871802,0.000000
6092,figuras,0.000000,1.871802,0.000000
6093,figure,0.000000,1.871802,0.000000
6094,figuro,0.000000,1.871802,0.000000
6095,fijo,0.000000,1.871802,0.000000
6096,fili,0.000000,1.871802,0.000000
6097,filida,0.000000,1.871802,0.000000
6098,filis,0.000000,1.871802,0.000000
6099,filled,0.000000,0.773190,0.000000
6100,filo,0.000000,1.871802,0.000000
6101,filos,0.000000,1.871802,0.000000
6102,filosofi,0.000000,1.871802,0.000000
6103,finalmente,0.000000,1.871802,0.000000
6104,find,0.001145,0.773190,0.000886
6105,fines,0.000000,1.871802,0.000000
6106,fineza,0.000000,1.871802,0.000000
6107,finezas,0.000000,1.871802,0.000000
6108,finge,0.000000,1.871802,0.000000
6109,fingen,0.000000,1.871802,0.000000
6110,finges,0.000000,1.871802,0.000000
6111,fingi,0.000000,1.871802,0.000000
6112,fingida,0.000000,1.871802,0.000000
6113,fingidamente,0.000000,1.871802,0.000000
6114,fingidas,0.000000,1.871802,0.000000
6115,fingido,0.000000,1.871802,0.000000
6116,fingidos,0.000000,1.871802,0.000000
6117,fingiendo,0.000000,1.871802,0.000000
6118,fingimiento,0.000000,1.871802,0.000000
6119,fingio,0.000000,1.871802,0.000000
6120,fingir,0.000000,1.871802,0.000000
6121,fini,0.000000,1.871802,0.000000
6122,finis,0.000000,1.871802,0.000000
6123,fino,0.000000,1.871802,0.000000
6124,finojos,0.000000,1.871802,0.000000
6125,fio,0.000000,1.871802,0.000000
6126,firm,0.000000,1.466337,0.000000
6127,firma,0.000000,1.871802,0.000000
6128,firmada,0.000000,1.871802,0.000000
6129,firmar,0.000000,1.871802,0.000000
6130,firmari,0.000000,1.871802,0.000000
6131,firmaron,0.000000,1.871802,0.000000
6132,firmas,0.000000,1.871802,0.000000
6133,firme,0.000000,1.871802,0.000000
6134,firmela,0.000000,1.871802,0.000000
6135,firmemente,0.000000,1.871802,0.000000
6136,firmes,0.000000,1.871802,0.000000
6137,firmeza,0.000000,1.871802,0.000000
6138,firmo,0.000000,1.871802,0.000000
6139,first,0.001145,0.080043,0.000092
6140,fisga,0.000000,1.871802,0.000000
6141,fish,0.002291,0.167054,0.000383
6142,five,0.000000,1.871802,0.000000
6143,fizo,0.000000,1.871802,0.000000
6144,flaca,0.000000,1.871802,0.000000
6145,flacas,0.000000,1.871802,0.000000
6146,flaco,0.000000,1.871802,0.000000
6147,flacos,0.000000,1.871802,0.000000
6148,flamante,0.000000,1.871802,0.000000
6149,flandes,0.000000,1.871802,0.000000
6150,flaqueza,0.000000,1.871802,0.000000
6151,flashes,0.000000,1.871802,0.000000
6152,flat,0.000000,0.773190,0.000000
6153,flecha,0.000000,1.871802,0.000000
6154,flechas,0.000000,1.871802,0.000000
6155,fleeting,0.000000,1.871802,0.000000
6156,flema,0.000000,1.871802,0.000000
6157,flew,0.000000,1.871802,0.000000
6158,flitted,0.000000,1.871802,0.000000
6159,flor,0.000000,1.871802,0.000000
6160,floreciente,0.000000,1.871802,0.000000
6161,florencia,0.000000,1.871802,0.000000
6162,flores,0.000000,1.871802,0.000000
6163,floresta,0.000000,1.871802,0.000000
6164,florestas,0.000000,1.871802,0.000000
6165,floridos,0.000000,1.871802,0.000000
6166,floripes,0.000000,1.871802,0.000000
6167,florismarte,0.000000,1.871802,0.000000
6168,flota,0.000000,1.871802,0.000000
6169,flow,0.000000,1.871802,0.000000
6170,flowing,0.000000,1.178655,0.000000
6171,foces,0.000000,1.871802,0.000000
6172,focused,0.000000,1.466337,0.000000
6173,folgar,0.000000,1.871802,0.000000
6174,follo,0.000000,1.871802,0.000000
6175,follones,0.000000,1.871802,0.000000
6176,followed,0.001145,0.367725,0.000421
6177,following,0.000000,1.871802,0.000000
6178,follows,0.000000,1.871802,0.000000
6179,fondo,0.000000,1.871802,0.000000
6180,fonseca,0.000000,1.871802,0.000000
6181,fontecilla,0.000000,1.871802,0.000000
6182,for,0.003436,0.080043,0.000275
6183,forasteros,0.000000,1.871802,0.000000
6184,forced,0.000000,1.466337,0.000000
6185,forcejeaba,0.000000,1.871802,0.000000
6186,forera,0.000000,1.871802,0.000000
6187,forest,0.001145,0.773190,0.000886
6188,forever,0.000000,1.871802,0.000000
6189,forget,0.000000,1.466337,0.000000
6190,forjar,0.000000,1.871802,0.000000
6191,forjo,0.000000,1.871802,0.000000
6192,forma,0.000000,1.871802,0.000000
6193,formaban,0.000000,1.871802,0.000000
6194,formado,0.000000,1.871802,0.000000
6195,forman,0.000000,1.871802,0.000000
6196,formar,0.000000,1.871802,0.000000
6197,formari,0.000000,1.871802,0.000000
6198,formarse,0.000000,1.871802,0.000000
6199,former,0.000000,1.871802,0.000000
6200,formerly,0.000000,1.871802,0.000000
6201,formo,0.000000,1.871802,0.000000
6202,forse,0.000000,1.871802,0.000000
6203,fortalece,0.000000,1.871802,0.000000
6204,fortalecen,0.000000,1.871802,0.000000
6205,fortalecer,0.000000,1.871802,0.000000
6206,fortaleza,0.000000,1.871802,0.000000
6207,fortalezas,0.000000,1.871802,0.000000
6208,forth,0.000000,1.178655,0.000000
6209,fortifica,0.000000,1.871802,0.000000
6210,fortificaba,0.000000,1.871802,0.000000
6211,fortificacio,0.000000,1.871802,0.000000
6212,fortifican,0.000000,1.871802,0.000000
6213,fortificase,0.000000,1.871802,0.000000
6214,fortifico,0.000000,1.871802,0.000000
6215,fortuna,0.000000,1.871802,0.000000
6216,fortunas,0.000000,1.871802,0.000000
6217,forward,0.000000,0.955511,0.000000
6218,forza,0.000000,1.871802,0.000000
6219,forzaba,0.000000,1.871802,0.000000
6220,forzada,0.000000,1.871802,0.000000
6221,forzadas,0.000000,1.871802,0.000000
6222,forzado,0.000000,1.871802,0.000000
6223,forzados,0.000000,1.871802,0.000000
6224,forzando,0.000000,1.871802,0.000000
6225,forzar,0.000000,1.871802,0.000000
6226,forzarle,0.000000,1.871802,0.000000
6227,forzo,0.000000,1.871802,0.000000
6228,forzosamente,0.000000,1.871802,0.000000
6229,forzoso,0.000000,1.871802,0.000000
6230,forzudo,0.000000,1.871802,0.000000
6231,fosca,0.000000,1.871802,0.000000
6232,found,0.001145,0.262364,0.000301
6233,four,0.000000,1.871802,0.000000
6234,fracasar,0.000000,1.871802,0.000000
6235,fragancia,0.000000,1.871802,0.000000
6236,fragante,0.000000,1.871802,0.000000
6237,fragatas,0.000000,1.871802,0.000000
6238,fragile,0.000000,1.871802,0.000000
6239,fragments,0.000000,1.466337,0.000000
6240,fraile,0.000000,1.871802,0.000000
6241,frailecicos,0.000000,1.871802,0.000000
6242,frailes,0.000000,1.871802,0.000000
6243,franca,0.000000,1.871802,0.000000
6244,france,0.000000,1.871802,0.000000
6245,francesa,0.000000,1.871802,0.000000
6246,franceses,0.000000,1.871802,0.000000
6247,francia,0.000000,1.871802,0.000000
6248,franco,0.000000,1.871802,0.000000
6249,frasis,0.000000,1.871802,0.000000
6250,fraternal,0.000000,1.871802,0.000000
6251,frati,0.000000,1.871802,0.000000
6252,fraude,0.000000,1.871802,0.000000
6253,frazada,0.000000,1.871802,0.000000
6254,frecuencia,0.000000,1.871802,0.000000
6255,fregona,0.000000,1.871802,0.000000
6256,frei,0.000000,1.871802,0.000000
6257,frene,0.000000,1.871802,0.000000
6258,frenillados,0.000000,1.871802,0.000000
6259,freno,0.000000,1.871802,0.000000
6260,frente,0.000000,1.871802,0.000000
6261,fresca,0.000000,1.871802,0.000000
6262,frescas,0.000000,1.871802,0.000000
6263,fresco,0.000000,1.871802,0.000000
6264,frescura,0.000000,1.871802,0.000000
6265,freshly,0.001145,1.871802,0.002144
6266,freshness,0.000000,0.773190,0.000000
6267,fresno,0.000000,1.871802,0.000000
6268,fresto,0.000000,1.871802,0.000000
6269,fri,0.000000,1.871802,0.000000
6270,frica,0.000000,1.871802,0.000000
6271,frighten,0.000000,1.871802,0.000000
6272,frisaba,0.000000,1.871802,0.000000
6273,frisar,0.000000,1.871802,0.000000
6274,fristo,0.000000,1.871802,0.000000
6275,frito,0.000000,1.871802,0.000000
6276,from,0.002291,0.080043,0.000183
6277,frondosos,0.000000,1.871802,0.000000
6278,frontero,0.000000,1.871802,0.000000
6279,frontino,0.000000,1.871802,0.000000
6280,froze,0.000000,1.466337,0.000000
6281,fruta,0.000000,1.871802,0.000000
6282,frutas,0.000000,1.871802,0.000000
6283,fruto,0.000000,1.871802,0.000000
6284,frutos,0.000000,1.871802,0.000000
6285,fuego,0.000000,1.871802,0.000000
6286,fuele,0.000000,1.871802,0.000000
6287,fuenos,0.000000,1.871802,0.000000
6288,fuente,0.000000,1.871802,0.000000
6289,fuentes,0.000000,1.871802,0.000000
6290,fuera,0.000000,1.871802,0.000000
6291,fueran,0.000000,1.871802,0.000000
6292,fueras,0.000000,1.871802,0.000000
6293,fuerce,0.000000,1.871802,0.000000
6294,fuere,0.000000,1.871802,0.000000
6295,fueren,0.000000,1.871802,0.000000
6296,fueres,0.000000,1.871802,0.000000
6297,fuero,0.000000,1.871802,0.000000
6298,fueros,0.000000,1.871802,0.000000
6299,fuerte,0.000000,1.871802,0.000000
6300,fuertemente,0.000000,1.871802,0.000000
6301,fuertes,0.000000,1.871802,0.000000
6302,fuerza,0.000000,1.871802,0.000000
6303,fuerzan,0.000000,1.871802,0.000000
6304,fuerzas,0.000000,1.871802,0.000000
6305,fuese,0.000000,1.871802,0.000000
6306,fuesen,0.000000,1.871802,0.000000
6307,fueses,0.000000,1.871802,0.000000
6308,fuga,0.000000,1.871802,0.000000
6309,fugitiva,0.000000,1.871802,0.000000
6310,fuiste,0.000000,1.871802,0.000000
6311,fuit,0.000000,1.871802,0.000000
6312,fulano,0.000000,1.871802,0.000000
6313,full,0.001145,0.485508,0.000556
6314,fully,0.000000,0.955511,0.000000
6315,funda,0.000000,1.871802,0.000000
6316,fundadas,0.000000,1.871802,0.000000
6317,fundado,0.000000,1.871802,0.000000
6318,fundamento,0.000000,1.871802,0.000000
6319,fundamentos,0.000000,1.871802,0.000000
6320,fundir,0.000000,1.871802,0.000000
6321,fundo,0.000000,1.871802,0.000000
6322,funesta,0.000000,1.871802,0.000000
6323,furia,0.000000,1.871802,0.000000
6324,furibundo,0.000000,1.871802,0.000000
6325,furibundos,0.000000,1.871802,0.000000
6326,furiosa,0.000000,1.871802,0.000000
6327,furioso,0.000000,1.871802,0.000000
6328,furor,0.000000,1.871802,0.000000
6329,further,0.000000,0.955511,0.000000
6330,furthermore,0.000000,1.871802,0.000000
6331,furto,0.000000,1.871802,0.000000
6332,fustan,0.000000,1.871802,0.000000
6333,futuras,0.000000,1.871802,0.000000
6334,future,0.000000,1.871802,0.000000
6335,futuro,0.000000,1.871802,0.000000
6336,futuros,0.000000,1.871802,0.000000
6337,fuya,0.000000,1.871802,0.000000
6338,fuyades,0.000000,1.871802,0.000000
6339,fuyan,0.000000,1.871802,0.000000
6340,gaba,0.000000,1.871802,0.000000
6341,gabrio,0.000000,1.871802,0.000000
6342,gados,0.000000,1.871802,0.000000
6343,gaeta,0.000000,1.871802,0.000000
6344,gala,0.000000,1.871802,0.000000
6345,galadin,0.000000,1.871802,0.000000
6346,galalo,0.000000,1.871802,0.000000
6347,galanas,0.000000,1.871802,0.000000
6348,galanos,0.000000,1.871802,0.000000
6349,galaor,0.000000,1.871802,0.000000
6350,galaores,0.000000,1.871802,0.000000
6351,galas,0.000000,1.871802,0.000000
6352,galatea,0.000000,1.871802,0.000000
6353,galateas,0.000000,1.871802,0.000000
6354,gale,0.000000,1.871802,0.000000
6355,galeota,0.000000,1.871802,0.000000
6356,galeote,0.000000,1.871802,0.000000
6357,galeotes,0.000000,1.871802,0.000000
6358,galera,0.000000,1.871802,0.000000
6359,galeras,0.000000,1.871802,0.000000
6360,galeri,0.000000,1.871802,0.000000
6361,gales,0.000000,1.871802,0.000000
6362,galgo,0.000000,1.871802,0.000000
6363,galicianas,0.000000,1.871802,0.000000
6364,gallarda,0.000000,1.871802,0.000000
6365,gallardi,0.000000,1.871802,0.000000
6366,gallardo,0.000000,1.871802,0.000000
6367,gallinas,0.000000,1.871802,0.000000
6368,gallipavos,0.000000,1.871802,0.000000
6369,gallo,0.000000,1.871802,0.000000
6370,galo,0.000000,1.871802,0.000000
6371,galope,0.000000,1.871802,0.000000
6372,galos,0.000000,1.871802,0.000000
6373,game,0.000000,1.871802,0.000000
6374,gamela,0.000000,1.871802,0.000000
6375,gamella,0.000000,1.871802,0.000000
6376,gamo,0.000000,1.871802,0.000000
6377,gan,0.000000,1.871802,0.000000
6378,gana,0.000000,1.871802,0.000000
6379,ganaba,0.000000,1.871802,0.000000
6380,ganaban,0.000000,1.871802,0.000000
6381,ganadero,0.000000,1.871802,0.000000
6382,ganaderos,0.000000,1.871802,0.000000
6383,ganado,0.000000,1.871802,0.000000
6384,ganados,0.000000,1.871802,0.000000
6385,ganancia,0.000000,1.871802,0.000000
6386,ganando,0.000000,1.871802,0.000000
6387,ganapa,0.000000,1.871802,0.000000
6388,ganapanes,0.000000,1.871802,0.000000
6389,ganar,0.000000,1.871802,0.000000
6390,ganarla,0.000000,1.871802,0.000000
6391,ganas,0.000000,1.871802,0.000000
6392,ganase,0.000000,1.871802,0.000000
6393,gane,0.000000,1.871802,0.000000
6394,gangoso,0.000000,1.871802,0.000000
6395,ganlo,0.000000,1.871802,0.000000
6396,ganme,0.000000,1.871802,0.000000
6397,gano,0.000000,1.871802,0.000000
6398,gante,0.000000,1.871802,0.000000
6399,gaos,0.000000,1.871802,0.000000
6400,garabato,0.000000,1.871802,0.000000
6401,garamanta,0.000000,1.871802,0.000000
6402,garamantas,0.000000,1.871802,0.000000
6403,garaya,0.000000,1.871802,0.000000
6404,garbanzos,0.000000,1.871802,0.000000
6405,garbeare,0.000000,1.871802,0.000000
6406,garci,0.000000,1.871802,0.000000
6407,garcilaso,0.000000,1.871802,0.000000
6408,garganta,0.000000,1.871802,0.000000
6409,gargantas,0.000000,1.871802,0.000000
6410,garrancho,0.000000,1.871802,0.000000
6411,garras,0.000000,1.871802,0.000000
6412,garrotazo,0.000000,1.871802,0.000000
6413,garrucha,0.000000,1.871802,0.000000
6414,garzones,0.000000,1.871802,0.000000
6415,gasabal,0.000000,1.871802,0.000000
6416,gase,0.000000,1.871802,0.000000
6417,gasta,0.000000,1.871802,0.000000
6418,gastaba,0.000000,1.871802,0.000000
6419,gastaban,0.000000,1.871802,0.000000
6420,gastado,0.000000,1.871802,0.000000
6421,gastador,0.000000,1.871802,0.000000
6422,gastadores,0.000000,1.871802,0.000000
6423,gastados,0.000000,1.871802,0.000000
6424,gastalla,0.000000,1.871802,0.000000
6425,gastar,0.000000,1.871802,0.000000
6426,gastara,0.000000,1.871802,0.000000
6427,gastase,0.000000,1.871802,0.000000
6428,gaste,0.000000,1.871802,0.000000
6429,gastes,0.000000,1.871802,0.000000
6430,gasto,0.000000,1.871802,0.000000
6431,gatas,0.000000,1.871802,0.000000
6432,gate,0.000000,1.871802,0.000000
6433,gato,0.000000,1.871802,0.000000
6434,gatos,0.000000,1.871802,0.000000
6435,gaudeamus,0.000000,1.871802,0.000000
6436,gaula,0.000000,1.871802,0.000000
6437,gave,0.000000,1.178655,0.000000
6438,gayos,0.000000,1.871802,0.000000
6439,gaznatico,0.000000,1.871802,0.000000
6440,ge,0.000000,1.871802,0.000000
6441,gemidos,0.000000,1.871802,0.000000
6442,generacio,0.000000,1.871802,0.000000
6443,general,0.000000,1.871802,0.000000
6444,generales,0.000000,1.871802,0.000000
6445,generosidad,0.000000,1.871802,0.000000
6446,generoso,0.000000,1.871802,0.000000
6447,generosos,0.000000,1.871802,0.000000
6448,genes,0.000000,1.871802,0.000000
6449,geni,0.000000,1.871802,0.000000
6450,genil,0.000000,1.871802,0.000000
6451,gente,0.000000,1.871802,0.000000
6452,gentes,0.000000,1.871802,0.000000
6453,gentil,0.000000,1.871802,0.000000
6454,gentiles,0.000000,1.871802,0.000000
6455,gentileza,0.000000,1.871802,0.000000
6456,gentilhombre,0.000000,1.871802,0.000000
6457,gentilidad,0.000000,1.871802,0.000000
6458,gentle,0.001145,0.485508,0.000556
6459,gentler,0.001145,0.485508,0.000556
6460,gently,0.001145,0.262364,0.000301
6461,geste,0.000000,1.871802,0.000000
6462,get,0.000000,1.871802,0.000000
6463,gets,0.000000,1.871802,0.000000
6464,getting,0.000000,1.871802,0.000000
6465,gibraltar,0.000000,1.871802,0.000000
6466,gica,0.000000,1.871802,0.000000
6467,gico,0.000000,1.871802,0.000000
6468,gigantazo,0.000000,1.871802,0.000000
6469,gigante,0.000000,1.871802,0.000000
6470,gigantes,0.000000,1.871802,0.000000
6471,gigantesca,0.000000,1.871802,0.000000
6472,gigantillo,0.000000,1.871802,0.000000
6473,gigote,0.000000,1.871802,0.000000
6474,gil,0.000000,1.871802,0.000000
6475,gilecuelco,0.000000,1.871802,0.000000
6476,gimio,0.000000,1.871802,0.000000
6477,gine,0.000000,1.871802,0.000000
6478,ginebra,0.000000,1.871802,0.000000
6479,ginesillo,0.000000,1.871802,0.000000
6480,ginosofistas,0.000000,1.871802,0.000000
6481,ginovesa,0.000000,1.871802,0.000000
6482,ginoveses,0.000000,1.871802,0.000000
6483,gitano,0.000000,1.871802,0.000000
6484,given,0.001145,0.485508,0.000556
6485,gives,0.000000,1.871802,0.000000
6486,glass,0.001145,0.167054,0.000191
6487,gleaming,0.000000,1.178655,0.000000
6488,glimmered,0.000000,1.466337,0.000000
6489,glimmering,0.000000,1.871802,0.000000
6490,glogas,0.000000,1.871802,0.000000
6491,gloria,0.000000,1.871802,0.000000
6492,glorias,0.000000,1.871802,0.000000
6493,glow,0.000000,1.871802,0.000000
6494,glowing,0.000000,1.871802,0.000000
6495,go,0.000000,0.955511,0.000000
6496,goals,0.000000,1.871802,0.000000
6497,gobernado,0.000000,1.871802,0.000000
6498,gobernador,0.000000,1.871802,0.000000
6499,gobernadores,0.000000,1.871802,0.000000
6500,gobernar,0.000000,1.871802,0.000000
6501,gobernarle,0.000000,1.871802,0.000000
6502,gobierno,0.000000,1.871802,0.000000
6503,goce,0.000000,1.871802,0.000000
6504,gocen,0.000000,1.871802,0.000000
6505,goda,0.000000,1.871802,0.000000
6506,godofre,0.000000,1.871802,0.000000
6507,goes,0.000000,1.871802,0.000000
6508,going,0.000000,1.871802,0.000000
6509,gola,0.000000,1.871802,0.000000
6510,gold,0.001145,0.485508,0.000556
6511,gole,0.000000,1.871802,0.000000
6512,goleta,0.000000,1.871802,0.000000
6513,golfo,0.000000,1.871802,0.000000
6514,golo,0.000000,1.871802,0.000000
6515,golondrina,0.000000,1.871802,0.000000
6516,golosina,0.000000,1.871802,0.000000
6517,golpe,0.000000,1.871802,0.000000
6518,golpear,0.000000,1.871802,0.000000
6519,golpes,0.000000,1.871802,0.000000
6520,gomia,0.000000,1.871802,0.000000
6521,gone,0.000000,1.178655,0.000000
6522,gonela,0.000000,1.871802,0.000000
6523,gonza,0.000000,1.871802,0.000000
6524,gonzalo,0.000000,1.871802,0.000000
6525,goos,0.000000,1.871802,0.000000
6526,gordo,0.000000,1.871802,0.000000
6527,gordos,0.000000,1.871802,0.000000
6528,gorra,0.000000,1.871802,0.000000
6529,got,0.001145,1.178655,0.001350
6530,gota,0.000000,1.871802,0.000000
6531,gotas,0.000000,1.871802,0.000000
6532,gote,0.000000,1.871802,0.000000
6533,gotten,0.000000,1.871802,0.000000
6534,gozado,0.000000,1.871802,0.000000
6535,gozamos,0.000000,1.871802,0.000000
6536,gozan,0.000000,1.871802,0.000000
6537,gozando,0.000000,1.871802,0.000000
6538,gozar,0.000000,1.871802,0.000000
6539,gozare,0.000000,1.871802,0.000000
6540,gozase,0.000000,1.871802,0.000000
6541,gozasen,0.000000,1.871802,0.000000
6542,gozo,0.000000,1.871802,0.000000
6543,gozosos,0.000000,1.871802,0.000000
6544,grabada,0.000000,1.871802,0.000000
6545,grabado,0.000000,1.871802,0.000000
6546,grabando,0.000000,1.871802,0.000000
6547,grabo,0.000000,1.871802,0.000000
6548,gracia,0.000000,1.871802,0.000000
6549,gracias,0.000000,1.871802,0.000000
6550,graciosa,0.000000,1.871802,0.000000
6551,graciosas,0.000000,1.871802,0.000000
6552,graciosi,0.000000,1.871802,0.000000
6553,gracioso,0.000000,1.871802,0.000000
6554,graciosos,0.000000,1.871802,0.000000
6555,grado,0.000000,1.871802,0.000000
6556,grados,0.000000,1.871802,0.000000
6557,graduado,0.000000,1.871802,0.000000
6558,grafo,0.000000,1.871802,0.000000
6559,grajos,0.000000,1.871802,0.000000
6560,gran,0.000000,1.871802,0.000000
6561,granada,0.000000,1.871802,0.000000
6562,grande,0.000000,1.871802,0.000000
6563,grandemente,0.000000,1.871802,0.000000
6564,grandes,0.000000,1.871802,0.000000
6565,grandeza,0.000000,1.871802,0.000000
6566,grandezas,0.000000,1.871802,0.000000
6567,grandi,0.000000,1.871802,0.000000
6568,grandiosas,0.000000,1.871802,0.000000
6569,granjea,0.000000,1.871802,0.000000
6570,granjeada,0.000000,1.871802,0.000000
6571,granjeado,0.000000,1.871802,0.000000
6572,granjeri,0.000000,1.871802,0.000000
6573,grano,0.000000,1.871802,0.000000
6574,granos,0.000000,1.871802,0.000000
6575,grasiento,0.000000,1.871802,0.000000
6576,grass,0.000000,0.955511,0.000000
6577,grasses,0.002291,0.485508,0.001112
6578,grata,0.000000,1.871802,0.000000
6579,grateful,0.000000,1.178655,0.000000
6580,gratefully,0.000000,1.871802,0.000000
6581,gratificado,0.000000,1.871802,0.000000
6582,gratificallas,0.000000,1.871802,0.000000
6583,gratitude,0.000000,0.619039,0.000000
6584,grave,0.000000,1.871802,0.000000
6585,gravedad,0.000000,1.871802,0.000000
6586,graves,0.000000,1.871802,0.000000
6587,gravi,0.000000,1.871802,0.000000
6588,graznar,0.000000,1.871802,0.000000
6589,great,0.000000,1.871802,0.000000
6590,grebas,0.000000,1.871802,0.000000
6591,grecia,0.000000,1.871802,0.000000
6592,greeted,0.000000,1.871802,0.000000
6593,greetings,0.000000,1.871802,0.000000
6594,gremio,0.000000,1.871802,0.000000
6595,grew,0.001145,0.262364,0.000301
6596,grial,0.000000,1.871802,0.000000
6597,griega,0.000000,1.871802,0.000000
6598,griegas,0.000000,1.871802,0.000000
